id,country_id,city_id,name,slug,type,place_kind,category,tags,description_short,lat,lng,address,website,phone,instagram,google_maps_url,price_level
dla-la-viet-coffee,vn,dla,☕ La Viet Coffee,dla-la-viet-coffee,cafe,business,cafe,"[""specialty-coffee"",""roastery"",""work-friendly"",""expat""]","Известная specialty-кофейня и обжарочная, работающая с локальными фермами Центрального нагорья и формирующая кофейную репутацию Далата. - Фильтр-кофе single origin - Cold brew - Авторские кофейные напитки - 💰 45 000–90 000 VND - ☕ Средний чек: ~70 000 VND",11.9579,108.4486,,,,,,
dla-an-cafe,vn,dla,🌿 An Cafe,dla-an-cafe,cafe,business,cafe,"[""garden"",""cozy"",""photo"",""chill""]","Уютное кафе в садовом стиле, известное атмосферой, домашней кухней и расслабленным ритмом. - Домашние завтраки - Вьетнамский кофе - Лёгкие обеды - 💰 40 000–90 000 VND - 🍽️ Средний чек: ~70 000 VND",11.9427,108.4389,,,,,,
dla-maze-bar,vn,dla,🌀 Maze Bar,dla-maze-bar,bar,business,bar,"[""nightlife"",""labyrinth"",""unique"",""photo""]","Лабиринтообразный бар и арт-пространство, известное необычной архитектурой и атмосферой приключения. - Коктейли и пиво - Лёгкие закуски - Прогулку по лабиринтам - 🍺 Напитки: 50 000–120 000 VND - 🍸 Средний чек: ~100 000 VND",11.9396,108.441,,,,,,
ntr-nha-trang-beach-promenade,vn,ntr,🏖️ Nha Trang Beach & Promenade,ntr-nha-trang-beach-promenade,beach,showplace,beach,"[""beach"",""promenade"",""city"",""evening""]","Главный городской пляж Нячанга с длинной набережной, пальмами и курортной атмосферой.",12.2388,109.1967,,,,,,
ntr-po-nagar-cham-towers,vn,ntr,🗿 Po Nagar Cham Towers,ntr-po-nagar-cham-towers,temple,showplace,temple,"[""cham"",""heritage"",""viewpoint"",""must-see""]","Храмовый комплекс цивилизации Чампа VII–XII веков, расположенный на холме у реки Кай.",12.2656,109.1902,,,,,,
ntr-long-son-pagoda,vn,ntr,🛕 Long Son Pagoda,ntr-long-son-pagoda,temple,showplace,temple,"[""temple"",""buddha"",""viewpoint"",""city""]",Буддийский комплекс с большой статуей Белого Будды на холме к западу от центра города.,12.2505,109.1926,,,,,,
ntr-nha-trang-cathedral,vn,ntr,⛪ Nha Trang Cathedral,ntr-nha-trang-cathedral,church,showplace,church,"[""cathedral"",""colonial"",""landmark"",""photo""]","Католический собор в готическом стиле, построенный французами на холме в центре Нячанга.",12.2499,109.1908,,,,,,
ntr-hon-chong-rocks,vn,ntr,🪨 Hon Chong Rocks,ntr-hon-chong-rocks,nature,showplace,nature,"[""rocks"",""sea-view"",""sunset"",""photo""]","Природное образование из крупных гранитных валунов у моря, популярное место для прогулок и закатов.",12.2742,109.2041,,,,,,
ntr-national-oceanographic-museum-of-vietnam,vn,ntr,🐠 National Oceanographic Museum of Vietnam,ntr-national-oceanographic-museum-of-vietnam,museum,showplace,museum,"[""aquarium"",""marine"",""family"",""science""]","Крупнейший морской музей Вьетнама с аквариумами, научными экспозициями и коллекциями морской фауны Южно-Китайского моря.",12.2089,109.2147,,,,,,
ntr-vinwonders-nha-trang-cable-car,vn,ntr,🎢 VinWonders Nha Trang & Cable Car,ntr-vinwonders-nha-trang-cable-car,theme-park,showplace,theme-park,"[""cable-car"",""park"",""day-trip"",""family""]",Крупнейший парк развлечений региона на острове Хон Че с канатной дорогой над морем.,12.2006,109.2477,,,,,,
ntr-thap-ba-hot-springs,vn,ntr,🛁 Tháp Bà Hot Springs,ntr-thap-ba-hot-springs,spa,showplace,spa,"[""mud-bath"",""hot-springs"",""relax"",""popular""]",Популярный комплекс грязевых и минеральных ванн у подножия холмов к северу от центра Нячанга.,12.2721,109.1895,,,,,,
ntr-i-resort-mud-bath,vn,ntr,🛁 i-Resort Mud Bath,ntr-i-resort-mud-bath,spa,showplace,spa,"[""mud-bath"",""family"",""modern"",""relax""]","Современный спа-комплекс с грязевыми ваннами, бассейнами и зонами отдыха более курортного формата.",12.2739,109.1881,,,,,,
ntr-hon-mun-island,vn,ntr,🤿 Hon Mun Island,ntr-hon-mun-island,island,showplace,island,"[""snorkeling"",""diving"",""marine"",""tour""]",Остров и морской заповедник — главное место для снорклинга и дайвинга в заливе Нячанга.,12.2359,109.2867,,,,,,
ntr-louisiane-brewhouse,vn,ntr,🍺 Louisiane Brewhouse,ntr-louisiane-brewhouse,restaurant,business,restaurant,"[""brewpub"",""beach"",""expat"",""live-music""]","Пивоварня и ресторан на первой линии пляжа, сочетающий собственное крафтовое пиво, кухню и курортную атмосферу. - Фирменные сорта крафтового пива - Немецкие и европейские блюда - Морепродукты на гриле - 💰 Пиво: 70 000–120 000 VND - 🍽️ Средний чек: ~250 000 VND",12.2383,109.1963,,,,,,
ntr-sailing-club,vn,ntr,🌴 Sailing Club,ntr-sailing-club,bar,business,bar,"[""beach-club"",""nightlife"",""fire-show"",""popular""]","Культовый пляжный клуб Нячанга, объединяющий ресторан, бар и ночные вечеринки у моря. - Коктейли - Морепродукты и лёгкие блюда - Напитки на закате - 💰 Коктейли: 120 000–200 000 VND - 🍽️ Средний чек: ~300 000 VND",12.2376,109.1956,,,,,,
ntr-ganesh-indian-restaurant,vn,ntr,🍛 Ganesh Indian Restaurant,ntr-ganesh-indian-restaurant,restaurant,business,restaurant,"[""indian"",""vegetarian"",""curry"",""popular""]","Известный индийский ресторан в центре Нячанга, популярный среди вегетарианцев и путешественников. - Butter chicken - Palak paneer - Garlic naan - 💰 120 000–250 000 VND - 🍽️ Средний чек: ~200 000 VND",12.2399,109.1982,,,,,,
ntr-alpaca-homestyle-cafe,vn,ntr,🏡 Alpaca Homestyle Café,ntr-alpaca-homestyle-cafe,cafe,business,cafe,"[""brunch"",""cozy"",""european"",""small""]","Небольшое уютное кафе с домашней атмосферой, европейскими завтраками и спокойной обстановкой. - Завтраки и бранчи - Домашние десерты - Кофе и смузи - 💰 60 000–150 000 VND - 🍽️ Средний чек: ~120 000 VND",12.2456,109.1919,,,,,,
ntr-lac-canh-bbq,vn,ntr,🔥 Lac Canh BBQ,ntr-lac-canh-bbq,restaurant,business,restaurant,"[""grill"",""local-legend"",""smoky"",""budget""]","Легендарный ресторан-гриль, работающий с 1977 года и известный маринованным мясом, которое гости жарят сами. - Маринованную говядину - Свинину и морепродукты - Домашние соусы - 💰 150 000–300 000 VND - 🍽️ Средний чек: ~220 000 VND",12.2391,109.1937,,,,,,
ntr-kiwami-sushi,vn,ntr,🍣 Kiwami Sushi,ntr-kiwami-sushi,restaurant,business,restaurant,"[""sushi"",""omakase"",""japanese"",""small""]","Небольшой японский ресторан с форматом omakase, ориентированный на свежесть рыбы и аккуратную подачу. - Omakase-сет - Nigiri из свежей рыбы - Японские закуски - 💰 500 000–1 000 000 VND - 🍽️ Формат: дегустационный сет",12.2379,109.196,,,,,,
ntr-skylight-rooftop-skydeck,vn,ntr,🌃 Skylight Rooftop / Skydeck,ntr-skylight-rooftop-skydeck,bar,business,bar,"[""rooftop"",""nightlife"",""view"",""club""]",Rooftop-бар и ночной клуб на крыше отеля Havana с панорамным видом на город и море. - Авторские коктейли - Классические миксы - Лёгкие закуски - 💰 Коктейли: 150 000–300 000 VND - 🎟️ Вход: иногда платный вечером,12.2386,109.1961,,,,,,
ntr-cho-am,vn,ntr,🛍️ Chợ Đầm,ntr-cho-am,market,business,market,"[""shopping"",""local-life"",""food"",""bargain""]","Главный крытый рынок Нячанга с продуктами, стрит-фудом и сувенирами. - Морепродукты и лапшу - Сухофрукты и кофе - Местные сладости - 🍽️ 20 000–50 000 VND - 🛒 Торг уместен",12.2483,109.1904,,,,,,
ntr-nha-trang-night-market,vn,ntr,🌙 Nha Trang Night Market,ntr-nha-trang-night-market,night-market,business,night-market,"[""street-food"",""shopping"",""evening"",""tourist""]","Вечерний туристический рынок у набережной с сувенирами, уличной едой и прогулочной атмосферой. - Гриль-закуски - Фрукты и десерты - Напитки с собой - 🍽️ 30 000–70 000 VND - 🛍️ Сувениры — по ситуации",12.2373,109.1979,,,,,,
phu-long-beach,vn,phu,🏖️ Long Beach,phu-long-beach,beach,showplace,beach,"[""beach"",""sunset"",""resort"",""must-see""]","Самый известный и протяжённый пляж Фукуока, расположенный вдоль западного побережья острова.",10.2579,103.9681,,,,,,
phu-sao-beach,vn,phu,🏝️ Sao Beach,phu-sao-beach,beach,showplace,beach,"[""beach"",""white-sand"",""photo"",""paradise""]",Белоснежный пляж на юго-востоке острова с бирюзовой водой и пальмами — один из самых фотогеничных во Вьетнаме.,9.9885,104.0903,,,,,,
phu-ong-lang-beach,vn,phu,🌿 Ong Lang Beach,phu-ong-lang-beach,beach,showplace,beach,"[""beach"",""quiet"",""family"",""local""]","Спокойный и менее туристический пляж на северо-западе Фукуока, популярный среди семей и любителей тишины.",10.3203,103.9564,,,,,,
phu-phu-quoc-national-park,vn,phu,🌳 Phu Quoc National Park,phu-phu-quoc-national-park,nature,showplace,nature,"[""national-park"",""hiking"",""wildlife"",""eco""]","Один из крупнейших национальных парков Вьетнама, занимающий более половины острова и охраняющий тропические леса и дикую природу.",10.3,104,,,,,,
phu-dinh-cau-temple,vn,phu,🛕 Dinh Cậu Temple,phu-dinh-cau-temple,temple,showplace,temple,"[""temple"",""sea-view"",""local"",""spiritual""]","Буддийско-даосский храм на скале у моря, покровительствующий рыбакам и мореплавателям.",10.2315,103.9658,,,,,,
phu-phu-quoc-night-market,vn,phu,🌙 Phu Quoc Night Market,phu-phu-quoc-night-market,night-market,business,night-market,"[""street-food"",""shopping"",""evening"",""vibe""]","Главный ночной рынок острова в центре Дыонг Донга с уличной едой, сувенирами и живой атмосферой.",10.228,103.966,,,,,,
phu-fish-sauce-factory,vn,phu,🐟 Fish Sauce Factory,phu-fish-sauce-factory,factory,showplace,factory,"[""fish-sauce"",""local-product"",""tour"",""tasting""]","Традиционная фабрика рыбного соуса, где можно увидеть процесс производства знаменитого фукуокского ныок мам.",10.235,103.967,,,,,,
phu-phu-quoc-prison,vn,phu,⚰️ Phu Quoc Prison,phu-phu-quoc-prison,memorial,showplace,memorial,"[""history"",""war"",""education"",""memorial""]","Мемориал бывшей тюрьмы, где содержались тысячи военнопленных во время войны во Вьетнаме.",10.24,103.98,,,,,,
phu-vinpearl-safari-grand-world,vn,phu,🦁 Vinpearl Safari & Grand World,phu-vinpearl-safari-grand-world,theme-park,showplace,theme-park,"[""safari"",""park"",""family"",""day-trip""]",Крупнейший сафари-парк Вьетнама и тематический комплекс Grand World на севере острова.,10.35,103.97,,,,,,
phu-hon-thom-cable-car,vn,phu,🚠 Hon Thom Cable Car,phu-hon-thom-cable-car,attraction,showplace,attraction,"[""cable-car"",""island"",""record"",""view""]","Самая длинная морская канатная дорога в мире, соединяющая материковую часть Фукуока с островом Хон Том.",10.34,103.96,,,,,,
phu-banh-canh-cha-ca-ong-hai,vn,phu,🍜 Bánh Canh Chả Cá Ông Hai,phu-banh-canh-cha-ca-ong-hai,restaurant,business,restaurant,"[""local-specialty"",""soup"",""budget"",""famous""]",Легендарная лавка супа bánh canh с рыбными котлетами — одно из самых известных мест на Фукуоке. - Bánh canh chả cá (суп с рыбными котлетами) - Добавка с перцем и лаймом - 💰 ~30 000–40 000 VND - 🍜 Средний чек: минимальный,10.229,103.9665,,,,,,
phu-oc-343,vn,phu,🐚 Ốc 343,phu-oc-343,restaurant,business,restaurant,"[""seafood"",""snails"",""spicy"",""local""]","Популярный ресторан морепродуктов, специализирующийся на блюдах из улиток и моллюсков. - Ốc nướng tiêu (улитки с перцем) - Ốc hấp sả (на пару с лемонграссом) - Разнообразные соусы - 💰 150 000–300 000 VND - 🍽️ Средний чек: ~200 000 VND",10.23,103.967,,,,,,
phu-ganh-dau-crab-market,vn,phu,🦀 Gành Dầu Crab Market,phu-ganh-dau-crab-market,market,business,market,"[""crab"",""seafood"",""choose-live"",""local""]","Рыбный рынок на северо-западе острова, где можно выбрать свежих крабов и приготовить их на месте. - Краба с перцем - Креветки на гриле - Мидии - 💰 Зависит от веса (обычно 200 000–400 000 VND)",10.41,103.92,,,,,,
phu-rory-s-beach-bar,vn,phu,🌴 Rory’s Beach Bar,phu-rory-s-beach-bar,bar,business,bar,"[""beach-bar"",""sunset"",""cocktails"",""chill""]","Популярный пляжный бар на Long Beach с закатами, коктейлями и расслабленной атмосферой. - Мохито и джин-тоник - Кокосы - Лёгкие закуски - 💰 80 000–150 000 VND - 🍹 Средний чек: ~120 000 VND",10.257,103.968,,,,,,
phu-the-pepper-tree,vn,phu,🌿 The Pepper Tree,phu-the-pepper-tree,restaurant,business,restaurant,"[""european"",""garden"",""romantic"",""upscale""]","Уютный ресторан с европейской кухней и тропическим садом, ориентированный на гостей бутик-отелей. - Стейки и паста - Авторские десерты - Винная карта - 💰 300 000–600 000 VND - 🍽️ Средний чек: ~450 000 VND",10.25,103.97,,,,,,
phu-luna-rossa,vn,phu,🍝 Luna Rossa,phu-luna-rossa,restaurant,business,restaurant,"[""italian"",""pizza"",""sunset"",""romantic""]",Итальянский ресторан на Long Beach с пиццей из дровяной печи и видом на море. - Pizza Margherita - Паста с морепродуктами - Тирамису - 💰 250 000–500 000 VND - 🍽️ Средний чек: ~350 000 VND,10.255,103.969,,,,,,
phu-phuongbinh-restaurant,vn,phu,🍲 PhuongBinh Restaurant,phu-phuongbinh-restaurant,restaurant,business,restaurant,"[""vietnamese"",""family"",""popular"",""budget""]","Семейный ресторан с вьетнамской кухней, известный большим выбором блюд и уютной атмосферой. - Phở - Cao lầu - Морепродукты - 💰 100 000–200 000 VND - 🍽️ Средний чек: ~150 000 VND",10.2305,103.9668,,,,,,
phu-shimmer-restaurant,vn,phu,🌊 Shimmer Restaurant,phu-shimmer-restaurant,restaurant,business,restaurant,"[""fine-dining"",""sea-view"",""romantic"",""upscale""]",Ресторан высокой кухни в бутик-отеле Salinda с панорамным видом на море и авторской интерпретацией вьетнамской кухни. - Дегустационные сеты - Морепродукты с местными травами - Коктейли с перцем Фукуока - 💰 500 000–1 000 000 VND - 🍽️ Формат: à la carte / сеты,10.225,103.965,,,,,,
phu-uong-bang-night-market,vn,phu,🌙 Đường Bàng Night Market,phu-uong-bang-night-market,night-market,business,night-market,"[""local"",""street-food"",""quiet"",""evening""]","Маленький ночной рынок в районе Duong Ba Lam, ориентированный на местных жителей и гостей близлежащих отелей. - Морепродукты на гриле - Лапшу и супы - Фрукты - 💰 30 000–70 000 VND - 🛍️ Сувениры — по ситуации",10.25,103.975,,,,,,
han-hoan-kiem-lake-ngoc-son-temple,vn,han,🌊 Hoan Kiem Lake & Ngoc Son Temple,han-hoan-kiem-lake-ngoc-son-temple,landmark,showplace,landmark,"[""lake"",""temple"",""city-center"",""must-see""]","Сердце Ханоя — живописное озеро с легендарным храмом на острове, символ города и место встреч горожан.",21.0298,105.8517,,,,,,
han-old-quarter,vn,han,🏮 Old Quarter,han-old-quarter,heritage,showplace,heritage,"[""unesco"",""confucian"",""history"",""education""]","Исторический центр Ханоя с лабиринтом узких улиц, каждая из которых когда-то специализировалась на определённом ремесле. Первый университет Вьетнама, посвящённый Конфуцию и учёным, объект национального значения.",21.028,105.819,,,,,,
han-hoa-lo-prison,vn,han,⚰️ Hoa Lo Prison,han-hoa-lo-prison,memorial,showplace,memorial,"[""history"",""war"",""colonial"",""education""]","Бывшая тюрьма французской колониальной эпохи, позже использовавшаяся во Вьетнамской войне.",21.027,105.842,,,,,,
han-st-joseph-s-cathedral,vn,han,⛪ St. Joseph’s Cathedral,han-st-joseph-s-cathedral,church,showplace,church,"[""cathedral"",""gothic"",""landmark"",""photo""]","Неоготический католический собор в центре Ханоя, напоминающий парижский Нотр-Дам.",21.0278,105.853,,,,,,
han-one-pillar-pagoda,vn,han,🏯 One Pillar Pagoda,han-one-pillar-pagoda,temple,showplace,temple,"[""temple"",""iconic"",""lotus"",""heritage""]","Уникальная буддийская пагода в форме цветка лотоса, стоящая на одной каменной колонне.",21.031,105.819,,,,,,
han-west-lake,vn,han,🌊 West Lake,han-west-lake,lake,showplace,lake,"[""lake"",""temple"",""sunset"",""local-life""]",Крупнейшее озеро Ханоя с буддийской пагодой на берегу и множеством кафе и ресторанов.,21.04,105.81,,,,,,
han-quan-thanh-temple,vn,han,🛕 Quan Thanh Temple,han-quan-thanh-temple,temple,showplace,temple,"[""daoist"",""ancient"",""bronze"",""heritage""]","Один из старейших даосских храмов Ханоя, посвящённый богу войны и покровителю северных ворот города.",21.045,105.812,,,,,,
han-flag-tower-of-hanoi,vn,han,🏳️ Flag Tower of Hanoi,han-flag-tower-of-hanoi,landmark,showplace,landmark,"[""tower"",""history"",""viewpoint"",""heritage""]","Историческая башня, построенная в начале XIX века и сохранившаяся как символ независимости Вьетнама.",21.025,105.822,,,,,,
han-ba-dinh-square-ho-chi-minh-mausoleum,vn,han,🏛️ Ba Dinh Square & Ho Chi Minh Mausoleum,han-ba-dinh-square-ho-chi-minh-mausoleum,memorial,showplace,memorial,"[""mausoleum"",""politics"",""history"",""must-see""]","Главная площадь Вьетнама, где находится мавзолей Хо Ши Мина и правительственные здания.",21.034,105.82,,,,,,
han-bun-cha-huong-lien,vn,han,🍜 Bún Chả Hương Liên,han-bun-cha-huong-lien,restaurant,business,restaurant,"[""bun-cha"",""famous"",""obama"",""local""]","Ресторан, прославившийся после визита Барака Обамы и Энтони Бурдена, подающий классический бун ча. - Bún chả (жареная свинина с лапшой и травами) - Nem cua bể (крабовые роллы) - 💰 100 000–150 000 VND - 🍽️ Средний чек: ~120 000 VND",,,,,,,,
han-pho-gia-truyen-bat-an,vn,han,🍜 Phở Gia Truyền Bát Đàn,han-pho-gia-truyen-bat-an,restaurant,business,restaurant,"[""pho"",""local-legend"",""budget"",""authentic""]","Легендарная лавка фо, работающая с 1954 года и считающаяся одной из лучших в Ханое. - Phở bò tái (фо с сырой говядиной) - Добавка с чили и лаймом - 💰 ~40 000–50 000 VND - 🍜 Средний чек: минимальный",,,,,,,,
han-banh-mi-25,vn,han,🥖 Bánh Mì 25,han-banh-mi-25,restaurant,business,restaurant,"[""banh-mi"",""street-food"",""budget"",""quick""]",Популярная лавка баньми в Старом квартале с большим выбором начинок и быстрым сервисом. - Bánh mì đặc biệt (ассорти) - Версия с паштетом и овощами - 💰 25 000–40 000 VND - 🥪 Средний чек: ~30 000 VND,,,,,,,,
han-ca-phe-giang,vn,han,☕ Cà Phê Giảng,han-ca-phe-giang,cafe,business,cafe,"[""egg-coffee"",""historic"",""local"",""must-try""]","Легендарное кафе, изобретшее яичный кофе — уникальный напиток Ханоя. - Cà phê trứng (яичный кофе) - Горячую или холодную версию - 💰 30 000–50 000 VND - ☕ Средний чек: ~40 000 VND",,,,,,,,
han-cong-caphe,vn,han,🧱 Cong Caphe,han-cong-caphe,cafe,business,cafe,"[""coffee"",""retro"",""coconut-coffee"",""chain""]",Популярная вьетнамская сеть кофеен в ретро-стиле с фирменным кокосовым кофе. - Coconut coffee - Cà phê sữa đá - 💰 40 000–70 000 VND - ☕ Средний чек: ~55 000 VND,,,,,,,,
han-hidden-gem-cafe,vn,han,💎 Hidden Gem Café,han-hidden-gem-cafe,cafe,business,cafe,"[""view"",""cathedral"",""cozy"",""photo""]","Уютное кафе с видом на Собор Святого Иосифа, популярное среди фотографов и путешественников. - Кофе со льдом - Домашние десерты - 💰 50 000–90 000 VND - ☕ Средний чек: ~70 000 VND",,,,,,,,
han-nha-hang-ngon,vn,han,🍽️ Nhà Hàng Ngon,han-nha-hang-ngon,restaurant,business,restaurant,"[""vietnamese"",""garden"",""family"",""popular""]",Популярный ресторан с широким выбором вьетнамской кухни в садовом оформлении. - Phở - Bún chả - Cao lầu и другие региональные блюда - 💰 150 000–300 000 VND - 🍽️ Средний чек: ~200 000 VND,,,,,,,,
han-quan-an-ngon,vn,han,🍜 Quán Ăn Ngon,han-quan-an-ngon,restaurant,business,restaurant,"[""street-food"",""vietnamese"",""budget"",""tourist-friendly""]",Аналог Nhà Hàng Ngon с более неформальной атмосферой и акцентом на уличные блюда. - Bánh xèo - Nem cuốn - Разнообразные закуски - 💰 100 000–200 000 VND - 🍽️ Средний чек: ~150 000 VND,,,,,,,,
han-cho-ong-xuan,vn,han,🛍️ Chợ Đồng Xuân,han-cho-ong-xuan,market,business,market,"[""shopping"",""local-life"",""food"",""bargain""]","Крупнейший крытый рынок Ханоя с товарами, одеждой и уличной едой. - Лапшу и супы на фуд-корте - Сухофрукты и специи - 🍽️ 20 000–50 000 VND - 🛒 Торг уместен",,,,,,,,
han-night-market,vn,han,🌙 Night Market,han-night-market,night-market,business,night-market,"[""street-food"",""shopping"",""evening"",""vibe""]","Вечерний рынок в Старом квартале, превращающий улицы в пешеходную зону с едой и сувенирами. - Жареные закуски - Фрукты и напитки - 🍽️ 30 000–70 000 VND - 🛍️ Сувениры — по ситуации",,,,,,,,
sgn-ben-thanh-market,vn,sgn,🛍️ Ben Thanh Market,sgn-ben-thanh-market,market,business,market,"[""shopping"",""street-food"",""iconic"",""tourist""]","Самый известный рынок Сайгона и символ города, расположенный в самом центре.",10.772,106.698,,,,,,
sgn-notre-dame-cathedral-basilica-of-saigon,vn,sgn,⛪ Notre-Dame Cathedral Basilica of Saigon,sgn-notre-dame-cathedral-basilica-of-saigon,church,showplace,church,"[""cathedral"",""colonial"",""landmark"",""photo""]","Неоготический собор из красного кирпича, построенный французами в XIX веке.",10.78,106.7,,,,,,
sgn-central-post-office,vn,sgn,📮 Central Post Office,sgn-central-post-office,heritage,showplace,heritage,"[""colonial"",""architecture"",""history"",""working""]","Историческое здание почты, спроектированное Гюставом Эйфелем, с великолепным интерьером.",10.7793,106.7008,,,,,,
sgn-independence-palace,vn,sgn,🏛️ Independence Palace,sgn-independence-palace,heritage,showplace,heritage,"[""history"",""war"",""palace"",""must-see""]","Бывшая резиденция президента Южного Вьетнама, где завершилась война 30 апреля 1975 года.",10.7795,106.699,,,,,,
sgn-war-remnants-museum,vn,sgn,⚔️ War Remnants Museum,sgn-war-remnants-museum,museum,showplace,museum,"[""war"",""history"",""education"",""emotional""]","Один из самых посещаемых музеев Вьетнама, посвящённый войне во Вьетнаме.",10.78,106.693,,,,,,
sgn-jade-emperor-pagoda,vn,sgn,🛕 Jade Emperor Pagoda,sgn-jade-emperor-pagoda,temple,showplace,temple,"[""temple"",""daoist"",""spiritual"",""photo""]",Буддийско-даосский храм с богатым декором и атмосферой духовности.,10.775,106.697,,,,,,
sgn-binh-tay-market,vn,sgn,🛍️ Binh Tay Market,sgn-binh-tay-market,market,business,market,"[""local"",""wholesale"",""authentic"",""chinese""]","Крупнейший оптовый рынок Чolon (китайского квартала), ориентированный на местных.",10.747,106.638,,,,,,
sgn-tao-dan-park,vn,sgn,🌳 Tao Dan Park,sgn-tao-dan-park,park,showplace,park,"[""park"",""local-life"",""morning"",""green""]","Главный городской парк Сайгона с озерами, аллеями и местной жизнью.",10.768,106.685,,,,,,
sgn-bitexco-financial-tower-skydeck,vn,sgn,🌃 Bitexco Financial Tower & Skydeck,sgn-bitexco-financial-tower-skydeck,viewpoint,showplace,viewpoint,"[""skyscraper"",""view"",""night"",""city""]",Самое высокое здание центра Сайгона с смотровой площадкой на 49 этаже.,10.771,106.703,,,,,,
sgn-saigon-river-promenade,vn,sgn,🌊 Saigon River Promenade,sgn-saigon-river-promenade,promenade,showplace,promenade,"[""river"",""evening"",""walk"",""photo""]","Набережная реки Сайгон с парком, кафе и видами на мосты и корабли.",10.775,106.705,,,,,,
sgn-banh-mi-huynh-hoa,vn,sgn,🥖 Bánh Mì Huỳnh Hoa,sgn-banh-mi-huynh-hoa,restaurant,business,restaurant,"[""banh-mi"",""famous"",""queue"",""budget""]",Самая знаменитая лавка баньми в Сайгоне с огромными порциями и очередями. - Bánh mì đặc biệt (ассорти из мяса и паштета) - 💰 ~45 000–60 000 VND - 🥪 Средний чек: ~50 000 VND,,,,,,,,
sgn-com-tam-cali,vn,sgn,🍚 Cơm Tấm Cali,sgn-com-tam-cali,restaurant,business,restaurant,"[""com-tam"",""local"",""chain"",""budget""]","Сеть ресторанов, специализирующихся на cơm tấm — рисе из ломаного зерна с грилем. - Cơm tấm sườn nướng (рис с жарёной свининой) - Trứng ốp la (яйцо-глазунья) - 💰 40 000–70 000 VND - 🍽️ Средний чек: ~60 000 VND",,,,,,,,
sgn-quan-oc-45,vn,sgn,🐚 Quán Ốc 45,sgn-quan-oc-45,restaurant,business,restaurant,"[""seafood"",""snails"",""spicy"",""local""]",Популярный ресторан моллюсков и морепродуктов в районе Tân Бинь. - Ốc xào me (улитки с тамариндом) - Ốc hấp sả (на пару с лемонграссом) - 💰 150 000–300 000 VND - 🍽️ Средний чек: ~200 000 VND,,,,,,,,
sgn-the-workshop-coffee,vn,sgn,☕ The Workshop Coffee,sgn-the-workshop-coffee,cafe,business,cafe,"[""specialty-coffee"",""design"",""work-friendly"",""expat""]",Спешелти-кофейня с минималистичным дизайном и акцентом на качество. - Фильтр-кофе single origin - Cold brew - 💰 60 000–100 000 VND - ☕ Средний чек: ~80 000 VND,,,,,,,,
sgn-l-usine,vn,sgn,👗 L’Usine,sgn-l-usine,cafe,business,cafe,"[""fashion"",""design"",""trendy"",""cafe""]","Модный концепт-стор с кофейней, магазином одежды и галереей. - Кофе со льдом - Сендвичи и салаты - 💰 70 000–120 000 VND - ☕ Средний чек: ~100 000 VND",,,,,,,,
sgn-chill-skybar,vn,sgn,🌃 Chill Skybar,sgn-chill-skybar,bar,business,bar,"[""rooftop"",""nightlife"",""view"",""upscale""]",Один из самых высоких rooftop-баров Сайгона с панорамой города. - Авторские коктейли - Классические миксы - 💰 200 000–400 000 VND - 🍸 Средний чек: ~300 000 VND,,,,,,,,
sgn-nha-hang-ngon-sai-gon,vn,sgn,🍽️ Nhà Hàng Ngon Sài Gòn,sgn-nha-hang-ngon-sai-gon,restaurant,business,restaurant,"[""vietnamese"",""garden"",""family"",""popular""]",Филиал ханойского ресторана с широким выбором вьетнамской кухни. - Phở - Bún chả - Cao lầu - 💰 150 000–300 000 VND - 🍽️ Средний чек: ~200 000 VND,,,,,,,,
sgn-quan-an-ngon-sai-gon,vn,sgn,🍜 Quán Ăn Ngon Sài Gòn,sgn-quan-an-ngon-sai-gon,restaurant,business,restaurant,"[""street-food"",""vietnamese"",""budget"",""tourist-friendly""]",Неформальный аналог Nhà Hàng Ngon с акцентом на уличные блюда. - Bánh xèo - Nem cuốn - Разнообразные закуски - 💰 100 000–200 000 VND - 🍽️ Средний чек: ~150 000 VND,,,,,,,,
sgn-bun-thit-nuong-nguyen-trung-truc,vn,sgn,🍜 Bún Thịt Nướng Nguyễn Trung Trực,sgn-bun-thit-nuong-nguyen-trung-truc,restaurant,business,restaurant,"[""bun-thit-nuong"",""local"",""budget"",""authentic""]",Легендарная лавка лапши с жареным мясом — одно из культовых мест Сайгона. - Bún thịt nướng с nem nướng - Добавка с чили и лаймом - 💰 ~40 000–50 000 VND - 🍜 Средний чек: минимальный,,,,,,,,
sgn-pho-hoa-pasteur,vn,sgn,🍜 Phở Hòa Pasteur,sgn-pho-hoa-pasteur,restaurant,business,restaurant,"[""pho"",""local-legend"",""budget"",""authentic""]","Известная лавка фо с 1960-х годов, любимая местными и туристами. - Phở bò tái - Phở gà - 💰 ~50 000–70 000 VND - 🍜 Средний чек: ~60 000 VND",,,,,,,,
